,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.14662718772888184
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.16455864906311035
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.17652559280395508
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.1575772762298584
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.1755208969116211
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.13862919807434082
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.17054414749145508
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.15159368515014648
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.13663363456726074
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.15159392356872559
