,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.30219054222106934
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.23935890197753906
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.2672851085662842
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.2822446823120117
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.3530552387237549
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.2652885913848877
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.2842392921447754
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.2892270088195801
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.33011579513549805
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.2533223628997803
