,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.2641303539276123
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.2199268341064453
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.2810516357421875
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.19008851051330566
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.24319696426391602
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.19488954544067383
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.18004179000854492
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.21893310546875
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.22301054000854492
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.20806479454040527
