,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.017703533172607422
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.016186237335205078
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.016226530075073242
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.01688408851623535
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.016814231872558594
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.016791582107543945
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.01718425750732422
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.0169680118560791
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.01684737205505371
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.016871213912963867
