,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.17788362503051758
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.16356396675109863
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.12166738510131836
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.1466813087463379
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.14261794090270996
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.13463973999023438
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.22240352630615234
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.13962650299072266
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.18551349639892578
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.12771058082580566
