,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.3450753688812256
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.3640258312225342
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.26628828048706055
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.2533228397369385
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.26927900314331055
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.27725911140441895
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.25232386589050293
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.25232434272766113
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.3390920162200928
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.27825379371643066
