,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.018187284469604492
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.016942739486694336
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.018038034439086914
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.017889738082885742
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.017523765563964844
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.01705002784729004
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.01848459243774414
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.01901412010192871
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.018054485321044922
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.01838231086730957
