,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.01785445213317871
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.01767277717590332
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.017366886138916016
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.017871856689453125
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.0178985595703125
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.018028736114501953
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.016960859298706055
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.01826024055480957
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.01791858673095703
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.018077611923217773
