,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,6,0,0.9393939393939394,0.7519900798797607
1,european-climates,2,16.0,324,sdsa_svc,6,1,0.9393939393939394,0.7170825004577637
2,european-climates,2,16.0,324,sdsa_svc,6,2,0.9090909090909091,0.7858951091766357
3,european-climates,2,16.0,324,sdsa_svc,6,3,0.9393939393939394,0.8766546249389648
4,european-climates,2,16.0,324,sdsa_svc,6,4,0.96875,0.6841697692871094
5,european-climates,2,16.0,324,sdsa_svc,6,5,1.0,0.678184986114502
6,european-climates,2,16.0,324,sdsa_svc,6,6,0.90625,0.7091023921966553
7,european-climates,2,16.0,324,sdsa_svc,6,7,0.96875,0.7250597476959229
8,european-climates,2,16.0,324,sdsa_svc,6,8,0.9375,0.7998604774475098
9,european-climates,2,16.0,324,sdsa_svc,6,9,0.90625,0.8128259181976318
