,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,3,0,0.9714285714285714,0.10660672187805176
1,dataset3,2,3.0,700,sdsa_svc,3,1,0.8857142857142857,0.19983148574829102
2,dataset3,2,3.0,700,sdsa_svc,3,2,0.9571428571428572,0.1362321376800537
3,dataset3,2,3.0,700,sdsa_svc,3,3,0.9285714285714286,0.13777875900268555
4,dataset3,2,3.0,700,sdsa_svc,3,4,0.9571428571428572,0.13817548751831055
5,dataset3,2,3.0,700,sdsa_svc,3,5,0.9571428571428572,0.13963866233825684
6,dataset3,2,3.0,700,sdsa_svc,3,6,0.9571428571428572,0.13762640953063965
7,dataset3,2,3.0,700,sdsa_svc,3,7,0.9428571428571428,0.1374497413635254
8,dataset3,2,3.0,700,sdsa_svc,3,8,0.9428571428571428,0.13827872276306152
9,dataset3,2,3.0,700,sdsa_svc,3,9,0.9571428571428572,0.13896989822387695
