,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,3,0,0.9714285714285714,0.41451358795166016
1,dataset3,2,3.0,700,sdsa_svc,3,1,0.9,0.3695871829986572
2,dataset3,2,3.0,700,sdsa_svc,3,2,0.9571428571428572,0.3850862979888916
3,dataset3,2,3.0,700,sdsa_svc,3,3,0.9571428571428572,0.3182516098022461
4,dataset3,2,3.0,700,sdsa_svc,3,4,0.9571428571428572,0.29990243911743164
5,dataset3,2,3.0,700,sdsa_svc,3,5,0.9428571428571428,0.30962300300598145
6,dataset3,2,3.0,700,sdsa_svc,3,6,0.9428571428571428,0.3446502685546875
7,dataset3,2,3.0,700,sdsa_svc,3,7,0.9285714285714286,0.3818943500518799
8,dataset3,2,3.0,700,sdsa_svc,3,8,0.9571428571428572,0.3100926876068115
9,dataset3,2,3.0,700,sdsa_svc,3,9,0.9571428571428572,0.41532015800476074
