,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,1,0,1.0,1.545863151550293
1,dry-climates,3,16.0,522,sdsa_svc,1,1,0.9056603773584906,1.4201996326446533
2,dry-climates,3,16.0,522,sdsa_svc,1,2,0.9038461538461539,1.4261839389801025
3,dry-climates,3,16.0,522,sdsa_svc,1,3,0.9423076923076923,1.4162096977233887
4,dry-climates,3,16.0,522,sdsa_svc,1,4,0.8269230769230769,1.4640774726867676
5,dry-climates,3,16.0,522,sdsa_svc,1,5,0.9230769230769231,1.3942701816558838
6,dry-climates,3,16.0,522,sdsa_svc,1,6,0.9423076923076923,1.4042425155639648
7,dry-climates,3,16.0,522,sdsa_svc,1,7,0.9038461538461539,1.3773152828216553
8,dry-climates,3,16.0,522,sdsa_svc,1,8,0.9038461538461539,1.415215253829956
9,dry-climates,3,16.0,522,sdsa_svc,1,9,0.8653846153846154,1.4072365760803223
