,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,0,0,0.9571428571428572,0.30014586448669434
1,dataset3,2,3.0,700,sdsa_svc,0,1,0.9285714285714286,0.3562662601470947
2,dataset3,2,3.0,700,sdsa_svc,0,2,0.9142857142857143,0.27459001541137695
3,dataset3,2,3.0,700,sdsa_svc,0,3,0.9714285714285714,0.3530299663543701
4,dataset3,2,3.0,700,sdsa_svc,0,4,0.9428571428571428,0.38233447074890137
5,dataset3,2,3.0,700,sdsa_svc,0,5,0.9714285714285714,0.37595629692077637
6,dataset3,2,3.0,700,sdsa_svc,0,6,0.9428571428571428,0.40921497344970703
7,dataset3,2,3.0,700,sdsa_svc,0,7,0.9285714285714286,0.3745300769805908
8,dataset3,2,3.0,700,sdsa_svc,0,8,0.9857142857142858,0.3202362060546875
9,dataset3,2,3.0,700,sdsa_svc,0,9,0.9571428571428572,0.28646016120910645
