,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,0,0,0.9428571428571428,0.1048579216003418
1,dataset3,2,3.0,700,sdsa_svc,0,1,0.9142857142857143,0.11960601806640625
2,dataset3,2,3.0,700,sdsa_svc,0,2,0.9142857142857143,0.1314985752105713
3,dataset3,2,3.0,700,sdsa_svc,0,3,0.9714285714285714,0.13803982734680176
4,dataset3,2,3.0,700,sdsa_svc,0,4,0.9428571428571428,0.13771510124206543
5,dataset3,2,3.0,700,sdsa_svc,0,5,0.9714285714285714,0.18802404403686523
6,dataset3,2,3.0,700,sdsa_svc,0,6,0.9571428571428572,0.1626269817352295
7,dataset3,2,3.0,700,sdsa_svc,0,7,0.9428571428571428,0.13765668869018555
8,dataset3,2,3.0,700,sdsa_svc,0,8,0.9857142857142858,0.13828635215759277
9,dataset3,2,3.0,700,sdsa_svc,0,9,0.9571428571428572,0.1741647720336914
