,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,3,0,0.9,0.060518741607666016
1,dataset1,2,2.0,400,sdsa_svc,3,1,1.0,0.05506706237792969
2,dataset1,2,2.0,400,sdsa_svc,3,2,0.875,0.05541372299194336
3,dataset1,2,2.0,400,sdsa_svc,3,3,0.9,0.05780839920043945
4,dataset1,2,2.0,400,sdsa_svc,3,4,0.95,0.06342816352844238
5,dataset1,2,2.0,400,sdsa_svc,3,5,0.925,0.06717491149902344
6,dataset1,2,2.0,400,sdsa_svc,3,6,1.0,0.06951284408569336
7,dataset1,2,2.0,400,sdsa_svc,3,7,0.925,0.08222770690917969
8,dataset1,2,2.0,400,sdsa_svc,3,8,0.9,0.07277226448059082
9,dataset1,2,2.0,400,sdsa_svc,3,9,0.9,0.07223892211914062
