,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,3,0,0.9,0.045881032943725586
1,dataset1,2,2.0,400,sdsa_svc,3,1,0.925,0.0439457893371582
2,dataset1,2,2.0,400,sdsa_svc,3,2,0.875,0.03487038612365723
3,dataset1,2,2.0,400,sdsa_svc,3,3,0.925,0.04215502738952637
4,dataset1,2,2.0,400,sdsa_svc,3,4,0.95,0.03486752510070801
5,dataset1,2,2.0,400,sdsa_svc,3,5,0.9,0.03715324401855469
6,dataset1,2,2.0,400,sdsa_svc,3,6,0.975,0.03304004669189453
7,dataset1,2,2.0,400,sdsa_svc,3,7,0.9,0.038643836975097656
8,dataset1,2,2.0,400,sdsa_svc,3,8,0.9,0.04458022117614746
9,dataset1,2,2.0,400,sdsa_svc,3,9,0.875,0.04129528999328613
