,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,4,0,0.9571428571428572,0.2630751132965088
1,dataset3,2,3.0,700,sdsa_svc,4,1,0.9714285714285714,0.19553923606872559
2,dataset3,2,3.0,700,sdsa_svc,4,2,0.9428571428571428,0.14205670356750488
3,dataset3,2,3.0,700,sdsa_svc,4,3,0.9142857142857143,0.139570951461792
4,dataset3,2,3.0,700,sdsa_svc,4,4,0.9857142857142858,0.13974952697753906
5,dataset3,2,3.0,700,sdsa_svc,4,5,0.9285714285714286,0.13940644264221191
6,dataset3,2,3.0,700,sdsa_svc,4,6,0.9428571428571428,0.139923095703125
7,dataset3,2,3.0,700,sdsa_svc,4,7,0.9142857142857143,0.13991403579711914
8,dataset3,2,3.0,700,sdsa_svc,4,8,0.9714285714285714,0.1401066780090332
9,dataset3,2,3.0,700,sdsa_svc,4,9,0.9285714285714286,0.1323871612548828
