,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,4,0,0.9571428571428572,0.3099939823150635
1,dataset3,2,3.0,700,sdsa_svc,4,1,0.9714285714285714,0.35349464416503906
2,dataset3,2,3.0,700,sdsa_svc,4,2,0.9428571428571428,0.4309360980987549
3,dataset3,2,3.0,700,sdsa_svc,4,3,0.9142857142857143,0.3165130615234375
4,dataset3,2,3.0,700,sdsa_svc,4,4,0.9857142857142858,0.29370546340942383
5,dataset3,2,3.0,700,sdsa_svc,4,5,0.9142857142857143,0.35356879234313965
6,dataset3,2,3.0,700,sdsa_svc,4,6,0.9428571428571428,0.38782668113708496
7,dataset3,2,3.0,700,sdsa_svc,4,7,0.9142857142857143,0.3314964771270752
8,dataset3,2,3.0,700,sdsa_svc,4,8,0.9714285714285714,0.3298075199127197
9,dataset3,2,3.0,700,sdsa_svc,4,9,0.9428571428571428,0.35006141662597656
