,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,9,0,0.975,0.05637049674987793
1,dataset1,2,2.0,400,sdsa_svc,9,1,0.925,0.05568957328796387
2,dataset1,2,2.0,400,sdsa_svc,9,2,0.9,0.05614924430847168
3,dataset1,2,2.0,400,sdsa_svc,9,3,0.9,0.05793571472167969
4,dataset1,2,2.0,400,sdsa_svc,9,4,0.95,0.06372308731079102
5,dataset1,2,2.0,400,sdsa_svc,9,5,0.975,0.0677957534790039
6,dataset1,2,2.0,400,sdsa_svc,9,6,0.875,0.0702676773071289
7,dataset1,2,2.0,400,sdsa_svc,9,7,0.875,0.07056474685668945
8,dataset1,2,2.0,400,sdsa_svc,9,8,0.975,0.07293200492858887
9,dataset1,2,2.0,400,sdsa_svc,9,9,0.875,0.07337045669555664
