,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,9,0,0.975,0.04196906089782715
1,dataset1,2,2.0,400,sdsa_svc,9,1,0.925,0.027713298797607422
2,dataset1,2,2.0,400,sdsa_svc,9,2,0.875,0.03025221824645996
3,dataset1,2,2.0,400,sdsa_svc,9,3,0.875,0.0223386287689209
4,dataset1,2,2.0,400,sdsa_svc,9,4,0.925,0.021594762802124023
5,dataset1,2,2.0,400,sdsa_svc,9,5,0.95,0.028118133544921875
6,dataset1,2,2.0,400,sdsa_svc,9,6,0.875,0.02151203155517578
7,dataset1,2,2.0,400,sdsa_svc,9,7,0.875,0.024684429168701172
8,dataset1,2,2.0,400,sdsa_svc,9,8,0.95,0.01500391960144043
9,dataset1,2,2.0,400,sdsa_svc,9,9,0.875,0.020250320434570312
