,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.03141427040100098
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.028339147567749023
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.028551101684570312
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.028783082962036133
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.028382539749145508
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.028737306594848633
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.02601480484008789
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.01546168327331543
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.014869928359985352
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.015052556991577148
