,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,1,0,0.9,0.18653392791748047
1,dataset3,2,3.0,700,sdsa_svc,1,1,0.9,0.13046765327453613
2,dataset3,2,3.0,700,sdsa_svc,1,2,0.9714285714285714,0.240098237991333
3,dataset3,2,3.0,700,sdsa_svc,1,3,0.9714285714285714,0.24518251419067383
4,dataset3,2,3.0,700,sdsa_svc,1,4,0.9857142857142858,0.22778654098510742
5,dataset3,2,3.0,700,sdsa_svc,1,5,0.9714285714285714,0.31028079986572266
6,dataset3,2,3.0,700,sdsa_svc,1,6,0.9714285714285714,0.1483149528503418
7,dataset3,2,3.0,700,sdsa_svc,1,7,0.9571428571428572,0.12900972366333008
8,dataset3,2,3.0,700,sdsa_svc,1,8,0.9428571428571428,0.11397218704223633
9,dataset3,2,3.0,700,sdsa_svc,1,9,0.9,0.10406947135925293
