,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,1,0,0.9142857142857143,0.3788022994995117
1,dataset3,2,3.0,700,sdsa_svc,1,1,0.9,0.3502538204193115
2,dataset3,2,3.0,700,sdsa_svc,1,2,0.9714285714285714,0.3726925849914551
3,dataset3,2,3.0,700,sdsa_svc,1,3,0.9714285714285714,0.30086493492126465
4,dataset3,2,3.0,700,sdsa_svc,1,4,0.9857142857142858,0.3003356456756592
5,dataset3,2,3.0,700,sdsa_svc,1,5,0.9571428571428572,0.3846781253814697
6,dataset3,2,3.0,700,sdsa_svc,1,6,0.9714285714285714,0.35442376136779785
7,dataset3,2,3.0,700,sdsa_svc,1,7,0.9571428571428572,0.3879566192626953
8,dataset3,2,3.0,700,sdsa_svc,1,8,0.9714285714285714,0.38017868995666504
9,dataset3,2,3.0,700,sdsa_svc,1,9,0.9142857142857143,0.373798131942749
