,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,0,0,0.95,0.13455486297607422
1,dataset1,2,2.0,400,sdsa_svc,0,1,0.95,0.13771438598632812
2,dataset1,2,2.0,400,sdsa_svc,0,2,0.9,0.1539297103881836
3,dataset1,2,2.0,400,sdsa_svc,0,3,0.95,0.16276001930236816
4,dataset1,2,2.0,400,sdsa_svc,0,4,0.9,0.11162853240966797
5,dataset1,2,2.0,400,sdsa_svc,0,5,0.925,0.06603693962097168
6,dataset1,2,2.0,400,sdsa_svc,0,6,0.95,0.06261587142944336
7,dataset1,2,2.0,400,sdsa_svc,0,7,0.925,0.0597536563873291
8,dataset1,2,2.0,400,sdsa_svc,0,8,0.95,0.0573122501373291
9,dataset1,2,2.0,400,sdsa_svc,0,9,0.875,0.05705904960632324
