,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,0,0,0.95,0.049429893493652344
1,dataset1,2,2.0,400,sdsa_svc,0,1,0.975,0.049147605895996094
2,dataset1,2,2.0,400,sdsa_svc,0,2,0.875,0.050981760025024414
3,dataset1,2,2.0,400,sdsa_svc,0,3,0.975,0.03488278388977051
4,dataset1,2,2.0,400,sdsa_svc,0,4,0.925,0.04497528076171875
5,dataset1,2,2.0,400,sdsa_svc,0,5,0.925,0.03988957405090332
6,dataset1,2,2.0,400,sdsa_svc,0,6,0.95,0.03966474533081055
7,dataset1,2,2.0,400,sdsa_svc,0,7,0.9,0.07017707824707031
8,dataset1,2,2.0,400,sdsa_svc,0,8,0.925,0.044860124588012695
9,dataset1,2,2.0,400,sdsa_svc,0,9,0.85,0.0426788330078125
