,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,7,0,0.6857142857142857,0.30876708030700684
1,dataset4,2,2.0,700,sdsa_svc,7,1,0.6857142857142857,0.2752115726470947
2,dataset4,2,2.0,700,sdsa_svc,7,2,0.7285714285714285,0.2810933589935303
3,dataset4,2,2.0,700,sdsa_svc,7,3,0.7428571428571429,0.31039881706237793
4,dataset4,2,2.0,700,sdsa_svc,7,4,0.6857142857142857,0.2924628257751465
5,dataset4,2,2.0,700,sdsa_svc,7,5,0.8285714285714286,0.2915811538696289
6,dataset4,2,2.0,700,sdsa_svc,7,6,0.7142857142857143,0.30942821502685547
7,dataset4,2,2.0,700,sdsa_svc,7,7,0.7714285714285715,0.3002455234527588
8,dataset4,2,2.0,700,sdsa_svc,7,8,0.6857142857142857,0.2749190330505371
9,dataset4,2,2.0,700,sdsa_svc,7,9,0.7142857142857143,0.2779684066772461
