,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,7,0,0.6857142857142857,0.1232600212097168
1,dataset4,2,2.0,700,sdsa_svc,7,1,0.6857142857142857,0.1420900821685791
2,dataset4,2,2.0,700,sdsa_svc,7,2,0.7285714285714285,0.13268208503723145
3,dataset4,2,2.0,700,sdsa_svc,7,3,0.7285714285714285,0.14085698127746582
4,dataset4,2,2.0,700,sdsa_svc,7,4,0.6857142857142857,0.1365525722503662
5,dataset4,2,2.0,700,sdsa_svc,7,5,0.8285714285714286,0.143951416015625
6,dataset4,2,2.0,700,sdsa_svc,7,6,0.7142857142857143,0.1457655429840088
7,dataset4,2,2.0,700,sdsa_svc,7,7,0.7714285714285715,0.13849782943725586
8,dataset4,2,2.0,700,sdsa_svc,7,8,0.6857142857142857,0.14824604988098145
9,dataset4,2,2.0,700,sdsa_svc,7,9,0.7142857142857143,0.13423562049865723
