,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,7,0,0.7,0.2685210704803467
1,dataset4,2,2.0,700,sdsa_svc,7,1,0.6857142857142857,0.3113412857055664
2,dataset4,2,2.0,700,sdsa_svc,7,2,0.7285714285714285,0.3179192543029785
3,dataset4,2,2.0,700,sdsa_svc,7,3,0.7285714285714285,0.3176121711730957
4,dataset4,2,2.0,700,sdsa_svc,7,4,0.6857142857142857,0.30420494079589844
5,dataset4,2,2.0,700,sdsa_svc,7,5,0.8285714285714286,0.1321861743927002
6,dataset4,2,2.0,700,sdsa_svc,7,6,0.7285714285714285,0.1195681095123291
7,dataset4,2,2.0,700,sdsa_svc,7,7,0.7714285714285715,0.10749101638793945
8,dataset4,2,2.0,700,sdsa_svc,7,8,0.6857142857142857,0.09497785568237305
9,dataset4,2,2.0,700,sdsa_svc,7,9,0.7,0.08942580223083496
