,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,6,0,0.9433962264150944,1.700242042541504
1,dry-climates,3,16.0,522,sdsa_svc,6,1,0.9622641509433962,1.6126296520233154
2,dry-climates,3,16.0,522,sdsa_svc,6,2,0.9038461538461539,1.7507340908050537
3,dry-climates,3,16.0,522,sdsa_svc,6,3,0.9423076923076923,1.2159478664398193
4,dry-climates,3,16.0,522,sdsa_svc,6,4,0.9230769230769231,0.9656064510345459
5,dry-climates,3,16.0,522,sdsa_svc,6,5,0.9423076923076923,1.427126407623291
6,dry-climates,3,16.0,522,sdsa_svc,6,6,0.9230769230769231,1.1864583492279053
7,dry-climates,3,16.0,522,sdsa_svc,6,7,0.9038461538461539,1.312812089920044
8,dry-climates,3,16.0,522,sdsa_svc,6,8,0.9230769230769231,1.8034052848815918
9,dry-climates,3,16.0,522,sdsa_svc,6,9,0.9038461538461539,1.5544755458831787
