,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,6,0,0.9622641509433962,1.4620888233184814
1,dry-climates,3,16.0,522,sdsa_svc,6,1,0.9056603773584906,1.4331631660461426
2,dry-climates,3,16.0,522,sdsa_svc,6,2,0.8846153846153846,1.7084288597106934
3,dry-climates,3,16.0,522,sdsa_svc,6,3,0.9615384615384616,1.3882851600646973
4,dry-climates,3,16.0,522,sdsa_svc,6,4,0.9615384615384616,1.4002528190612793
5,dry-climates,3,16.0,522,sdsa_svc,6,5,0.9230769230769231,1.3813035488128662
6,dry-climates,3,16.0,522,sdsa_svc,6,6,0.9423076923076923,1.3234283924102783
7,dry-climates,3,16.0,522,sdsa_svc,6,7,0.8461538461538461,1.4471287727355957
8,dry-climates,3,16.0,522,sdsa_svc,6,8,0.9038461538461539,1.5089647769927979
9,dry-climates,3,16.0,522,sdsa_svc,6,9,0.8653846153846154,1.38429594039917
