,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,9,0,0.9433962264150944,1.3743233680725098
1,dry-climates,3,16.0,522,sdsa_svc,9,1,0.9245283018867925,1.2047762870788574
2,dry-climates,3,16.0,522,sdsa_svc,9,2,0.9038461538461539,1.4042422771453857
3,dry-climates,3,16.0,522,sdsa_svc,9,3,0.9615384615384616,1.218775749206543
4,dry-climates,3,16.0,522,sdsa_svc,9,4,0.9615384615384616,1.0591373443603516
5,dry-climates,3,16.0,522,sdsa_svc,9,5,0.9230769230769231,1.0422484874725342
6,dry-climates,3,16.0,522,sdsa_svc,9,6,0.8653846153846154,1.0352647304534912
7,dry-climates,3,16.0,522,sdsa_svc,9,7,0.8269230769230769,1.0541737079620361
8,dry-climates,3,16.0,522,sdsa_svc,9,8,0.9038461538461539,1.1300115585327148
9,dry-climates,3,16.0,522,sdsa_svc,9,9,0.9615384615384616,1.075124979019165
