,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,3,0,0.9622641509433962,1.4481260776519775
1,dry-climates,3,16.0,522,sdsa_svc,3,1,0.9056603773584906,1.4251866340637207
2,dry-climates,3,16.0,522,sdsa_svc,3,2,0.9423076923076923,1.4720611572265625
3,dry-climates,3,16.0,522,sdsa_svc,3,3,0.9230769230769231,1.4551057815551758
4,dry-climates,3,16.0,522,sdsa_svc,3,4,0.9038461538461539,1.4221961498260498
5,dry-climates,3,16.0,522,sdsa_svc,3,5,0.9230769230769231,1.453110933303833
6,dry-climates,3,16.0,522,sdsa_svc,3,6,0.9038461538461539,1.3713297843933105
7,dry-climates,3,16.0,522,sdsa_svc,3,7,0.9423076923076923,1.4680719375610352
8,dry-climates,3,16.0,522,sdsa_svc,3,8,0.8846153846153846,1.4022490978240967
9,dry-climates,3,16.0,522,sdsa_svc,3,9,0.8846153846153846,1.4800410270690918
