,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,6,0,0.7,0.11365103721618652
1,dataset4,2,2.0,700,sdsa_svc,6,1,0.7714285714285715,0.12155604362487793
2,dataset4,2,2.0,700,sdsa_svc,6,2,0.7142857142857143,0.21940016746520996
3,dataset4,2,2.0,700,sdsa_svc,6,3,0.7285714285714285,0.16112685203552246
4,dataset4,2,2.0,700,sdsa_svc,6,4,0.6571428571428571,0.22458505630493164
5,dataset4,2,2.0,700,sdsa_svc,6,5,0.7714285714285715,0.31426525115966797
6,dataset4,2,2.0,700,sdsa_svc,6,6,0.7428571428571429,0.2239077091217041
7,dataset4,2,2.0,700,sdsa_svc,6,7,0.7,0.13745594024658203
8,dataset4,2,2.0,700,sdsa_svc,6,8,0.7285714285714285,0.13359546661376953
9,dataset4,2,2.0,700,sdsa_svc,6,9,0.7428571428571429,0.11989617347717285
