,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,6,0,0.7,0.2116079330444336
1,dataset4,2,2.0,700,sdsa_svc,6,1,0.7714285714285715,0.23026061058044434
2,dataset4,2,2.0,700,sdsa_svc,6,2,0.7142857142857143,0.22750639915466309
3,dataset4,2,2.0,700,sdsa_svc,6,3,0.7285714285714285,0.22034358978271484
4,dataset4,2,2.0,700,sdsa_svc,6,4,0.6571428571428571,0.21917414665222168
5,dataset4,2,2.0,700,sdsa_svc,6,5,0.7714285714285715,0.22043466567993164
6,dataset4,2,2.0,700,sdsa_svc,6,6,0.7428571428571429,0.13634014129638672
7,dataset4,2,2.0,700,sdsa_svc,6,7,0.7,0.1233971118927002
8,dataset4,2,2.0,700,sdsa_svc,6,8,0.7285714285714285,0.1226186752319336
9,dataset4,2,2.0,700,sdsa_svc,6,9,0.7428571428571429,0.12772178649902344
