,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,6,0,0.7,0.3698427677154541
1,dataset4,2,2.0,700,sdsa_svc,6,1,0.7714285714285715,0.2854945659637451
2,dataset4,2,2.0,700,sdsa_svc,6,2,0.7142857142857143,0.2999739646911621
3,dataset4,2,2.0,700,sdsa_svc,6,3,0.7285714285714285,0.26970458030700684
4,dataset4,2,2.0,700,sdsa_svc,6,4,0.6571428571428571,0.3027024269104004
5,dataset4,2,2.0,700,sdsa_svc,6,5,0.7714285714285715,0.277496337890625
6,dataset4,2,2.0,700,sdsa_svc,6,6,0.7428571428571429,0.29485034942626953
7,dataset4,2,2.0,700,sdsa_svc,6,7,0.7,0.2947525978088379
8,dataset4,2,2.0,700,sdsa_svc,6,8,0.7285714285714285,0.2904622554779053
9,dataset4,2,2.0,700,sdsa_svc,6,9,0.7285714285714285,0.2898232936859131
