,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,6,0,0.6056338028169014,7.843017339706421
1,climates,10,16.0,1415,sdsa_svc,6,1,0.6408450704225352,7.451066970825195
2,climates,10,16.0,1415,sdsa_svc,6,2,0.6338028169014085,7.689427614212036
3,climates,10,16.0,1415,sdsa_svc,6,3,0.5563380281690141,7.389228582382202
4,climates,10,16.0,1415,sdsa_svc,6,4,0.647887323943662,7.55678129196167
5,climates,10,16.0,1415,sdsa_svc,6,5,0.5957446808510638,8.113289594650269
6,climates,10,16.0,1415,sdsa_svc,6,6,0.6666666666666666,8.100329160690308
7,climates,10,16.0,1415,sdsa_svc,6,7,0.5460992907801419,9.54845404624939
8,climates,10,16.0,1415,sdsa_svc,6,8,0.6595744680851063,8.387558460235596
9,climates,10,16.0,1415,sdsa_svc,6,9,0.5957446808510638,8.156180143356323
