,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.22938871383666992
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.18949651718139648
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.20245671272277832
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.2094409465789795
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.1934821605682373
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.2074449062347412
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.3640267848968506
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.19946599006652832
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.20046377182006836
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.28025054931640625
