,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.13329815864562988
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.11170172691345215
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.10571622848510742
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.1037149429321289
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.10073018074035645
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.10372161865234375
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.09474849700927734
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.09773969650268555
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.11468172073364258
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.09777212142944336
