,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.09120917320251465
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.08368372917175293
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.0826268196105957
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.07297086715698242
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.07032203674316406
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.06364130973815918
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.06915831565856934
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.07013416290283203
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.06317830085754395
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.06505537033081055
