,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.018102645874023438
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.01679205894470215
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.017702341079711914
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.017332077026367188
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.017440080642700195
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.01749396324157715
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.017702817916870117
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.017972469329833984
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.016864538192749023
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.016874313354492188
