,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.13861966133117676
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.14061808586120605
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.17752313613891602
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.18849515914916992
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.1406233310699463
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.13164687156677246
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.16057085990905762
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.15059661865234375
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.1495990753173828
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.16954660415649414
