,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.24697637557983398
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.21797633171081543
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.24196577072143555
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.3000681400299072
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.22600674629211426
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.2060248851776123
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.21843671798706055
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.1990509033203125
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.20480799674987793
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.19304513931274414
