,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.2543196678161621
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.24135494232177734
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.26030969619750977
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.2852365970611572
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.41289472579956055
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.27825498580932617
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.26927804946899414
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.28822875022888184
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.323134183883667
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.2622978687286377
