,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.11002159118652344
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.09351515769958496
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.09748721122741699
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.0783843994140625
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.07468628883361816
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.08066654205322266
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.11761856079101562
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.08867216110229492
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.08497262001037598
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.06973648071289062
