,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.028982877731323242
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.025285005569458008
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.025083541870117188
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.025492191314697266
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.021442651748657227
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.017247915267944336
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.022492647171020508
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.01811838150024414
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.021486520767211914
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.020300865173339844
