,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,1,0,0.9857142857142858,0.30892252922058105
1,dataset2,2,2.0,700,sdsa_svc,1,1,0.9428571428571428,0.33762502670288086
2,dataset2,2,2.0,700,sdsa_svc,1,2,0.9571428571428572,0.31296467781066895
3,dataset2,2,2.0,700,sdsa_svc,1,3,0.9571428571428572,0.3282790184020996
4,dataset2,2,2.0,700,sdsa_svc,1,4,0.9428571428571428,0.3393106460571289
5,dataset2,2,2.0,700,sdsa_svc,1,5,0.9714285714285714,0.3457603454589844
6,dataset2,2,2.0,700,sdsa_svc,1,6,0.9142857142857143,0.3104891777038574
7,dataset2,2,2.0,700,sdsa_svc,1,7,0.9285714285714286,0.31424570083618164
8,dataset2,2,2.0,700,sdsa_svc,1,8,0.9,0.3317849636077881
9,dataset2,2,2.0,700,sdsa_svc,1,9,0.9428571428571428,0.3488576412200928
