,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,4,0,0.6338028169014085,8.032512426376343
1,climates,10,16.0,1415,sdsa_svc,4,1,0.6338028169014085,7.68643593788147
2,climates,10,16.0,1415,sdsa_svc,4,2,0.5845070422535211,7.740291118621826
3,climates,10,16.0,1415,sdsa_svc,4,3,0.5563380281690141,7.692418813705444
4,climates,10,16.0,1415,sdsa_svc,4,4,0.5915492957746479,7.695411682128906
5,climates,10,16.0,1415,sdsa_svc,4,5,0.6382978723404256,8.43244218826294
6,climates,10,16.0,1415,sdsa_svc,4,6,0.6028368794326241,8.31076455116272
7,climates,10,16.0,1415,sdsa_svc,4,7,0.6028368794326241,9.5285062789917
8,climates,10,16.0,1415,sdsa_svc,4,8,0.6666666666666666,8.37160325050354
9,climates,10,16.0,1415,sdsa_svc,4,9,0.6170212765957447,8.296802759170532
