,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,4,0,0.647887323943662,2.484001636505127
1,climates,10,16.0,1415,sdsa_svc,4,1,0.6549295774647887,3.318652629852295
2,climates,10,16.0,1415,sdsa_svc,4,2,0.6619718309859155,2.8251123428344727
3,climates,10,16.0,1415,sdsa_svc,4,3,0.5915492957746479,4.712785243988037
4,climates,10,16.0,1415,sdsa_svc,4,4,0.6830985915492958,3.09233021736145
5,climates,10,16.0,1415,sdsa_svc,4,5,0.6737588652482269,2.4167063236236572
6,climates,10,16.0,1415,sdsa_svc,4,6,0.6808510638297872,2.464250326156616
7,climates,10,16.0,1415,sdsa_svc,4,7,0.5957446808510638,4.40150260925293
8,climates,10,16.0,1415,sdsa_svc,4,8,0.6950354609929078,4.484870433807373
9,climates,10,16.0,1415,sdsa_svc,4,9,0.6666666666666666,3.574018955230713
