,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,4,0,0.9696969696969697,1.0755321979522705
1,european-climates,2,16.0,324,sdsa_svc,4,1,0.9696969696969697,0.541283369064331
2,european-climates,2,16.0,324,sdsa_svc,4,2,0.9393939393939394,0.7121109962463379
3,european-climates,2,16.0,324,sdsa_svc,4,3,0.9393939393939394,0.9933574199676514
4,european-climates,2,16.0,324,sdsa_svc,4,4,0.96875,0.9353554248809814
5,european-climates,2,16.0,324,sdsa_svc,4,5,0.875,1.0172760486602783
6,european-climates,2,16.0,324,sdsa_svc,4,6,0.90625,0.803112268447876
7,european-climates,2,16.0,324,sdsa_svc,4,7,0.90625,0.7335913181304932
8,european-climates,2,16.0,324,sdsa_svc,4,8,0.9375,1.1265249252319336
9,european-climates,2,16.0,324,sdsa_svc,4,9,1.0,0.866300106048584
