,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,5,0,0.925,0.03437089920043945
1,dataset1,2,2.0,400,sdsa_svc,5,1,0.85,0.036414146423339844
2,dataset1,2,2.0,400,sdsa_svc,5,2,0.95,0.03347039222717285
3,dataset1,2,2.0,400,sdsa_svc,5,3,0.925,0.04266858100891113
4,dataset1,2,2.0,400,sdsa_svc,5,4,0.95,0.03363466262817383
5,dataset1,2,2.0,400,sdsa_svc,5,5,0.975,0.037827253341674805
6,dataset1,2,2.0,400,sdsa_svc,5,6,0.9,0.041634559631347656
7,dataset1,2,2.0,400,sdsa_svc,5,7,0.95,0.0646507740020752
8,dataset1,2,2.0,400,sdsa_svc,5,8,0.925,0.03341484069824219
9,dataset1,2,2.0,400,sdsa_svc,5,9,0.9,0.05017852783203125
