,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,5,0,0.925,0.13392424583435059
1,dataset1,2,2.0,400,sdsa_svc,5,1,0.875,0.1382153034210205
2,dataset1,2,2.0,400,sdsa_svc,5,2,0.95,0.15385961532592773
3,dataset1,2,2.0,400,sdsa_svc,5,3,0.925,0.16206765174865723
4,dataset1,2,2.0,400,sdsa_svc,5,4,0.975,0.0999305248260498
5,dataset1,2,2.0,400,sdsa_svc,5,5,0.975,0.06680750846862793
6,dataset1,2,2.0,400,sdsa_svc,5,6,0.9,0.06264352798461914
7,dataset1,2,2.0,400,sdsa_svc,5,7,0.95,0.05990862846374512
8,dataset1,2,2.0,400,sdsa_svc,5,8,0.925,0.05782032012939453
9,dataset1,2,2.0,400,sdsa_svc,5,9,0.9,0.057251930236816406
