,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.017850160598754883
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.017679452896118164
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.019471406936645508
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.019347190856933594
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.022058725357055664
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.018473148345947266
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.018976449966430664
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.020340681076049805
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.019611358642578125
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.01887822151184082
