,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.02363443374633789
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.01813054084777832
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.018089771270751953
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.01871967315673828
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.01791977882385254
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.018508195877075195
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.018712520599365234
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.017748117446899414
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.016930818557739258
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.01703333854675293
