,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,2,0,0.9571428571428572,0.31545066833496094
1,dataset3,2,3.0,700,sdsa_svc,2,1,0.9571428571428572,0.36339855194091797
2,dataset3,2,3.0,700,sdsa_svc,2,2,0.9142857142857143,0.3754465579986572
3,dataset3,2,3.0,700,sdsa_svc,2,3,0.9428571428571428,0.3131575584411621
4,dataset3,2,3.0,700,sdsa_svc,2,4,0.9142857142857143,0.29014062881469727
5,dataset3,2,3.0,700,sdsa_svc,2,5,0.9428571428571428,0.34298205375671387
6,dataset3,2,3.0,700,sdsa_svc,2,6,0.9428571428571428,0.38893747329711914
7,dataset3,2,3.0,700,sdsa_svc,2,7,0.9571428571428572,0.3861391544342041
8,dataset3,2,3.0,700,sdsa_svc,2,8,0.9428571428571428,0.3233623504638672
9,dataset3,2,3.0,700,sdsa_svc,2,9,0.9857142857142858,0.28495144844055176
