,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,5,0,0.9428571428571428,0.10988116264343262
1,dataset3,2,3.0,700,sdsa_svc,5,1,0.9428571428571428,0.1208643913269043
2,dataset3,2,3.0,700,sdsa_svc,5,2,0.9571428571428572,0.1314699649810791
3,dataset3,2,3.0,700,sdsa_svc,5,3,0.9428571428571428,0.1374814510345459
4,dataset3,2,3.0,700,sdsa_svc,5,4,0.9571428571428572,0.13776636123657227
5,dataset3,2,3.0,700,sdsa_svc,5,5,0.9714285714285714,0.13804388046264648
6,dataset3,2,3.0,700,sdsa_svc,5,6,0.9714285714285714,0.13828110694885254
7,dataset3,2,3.0,700,sdsa_svc,5,7,0.9714285714285714,0.1369163990020752
8,dataset3,2,3.0,700,sdsa_svc,5,8,0.9,0.13733386993408203
9,dataset3,2,3.0,700,sdsa_svc,5,9,0.9142857142857143,0.13862371444702148
