,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,5,0,0.9285714285714286,0.35436463356018066
1,dataset3,2,3.0,700,sdsa_svc,5,1,0.9428571428571428,0.34519314765930176
2,dataset3,2,3.0,700,sdsa_svc,5,2,0.9428571428571428,0.37171244621276855
3,dataset3,2,3.0,700,sdsa_svc,5,3,0.9428571428571428,0.3438272476196289
4,dataset3,2,3.0,700,sdsa_svc,5,4,0.9571428571428572,0.25881218910217285
5,dataset3,2,3.0,700,sdsa_svc,5,5,0.9857142857142858,0.36939072608947754
6,dataset3,2,3.0,700,sdsa_svc,5,6,0.9714285714285714,0.38709115982055664
7,dataset3,2,3.0,700,sdsa_svc,5,7,0.9571428571428572,0.40677833557128906
8,dataset3,2,3.0,700,sdsa_svc,5,8,0.9142857142857143,0.3099651336669922
9,dataset3,2,3.0,700,sdsa_svc,5,9,0.9142857142857143,0.3749196529388428
