,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.019277572631835938
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.019046545028686523
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.017522335052490234
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.01789689064025879
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.018888235092163086
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.018558979034423828
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.016974925994873047
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.01801133155822754
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.019701719284057617
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.018224000930786133
