,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,0,0,0.8787878787878788,0.6158428192138672
1,european-climates,2,16.0,324,sdsa_svc,0,1,1.0,0.7707469463348389
2,european-climates,2,16.0,324,sdsa_svc,0,2,0.9696969696969697,0.8228166103363037
3,european-climates,2,16.0,324,sdsa_svc,0,3,0.9393939393939394,1.0280373096466064
4,european-climates,2,16.0,324,sdsa_svc,0,4,1.0,0.7814247608184814
5,european-climates,2,16.0,324,sdsa_svc,0,5,0.9375,0.7399487495422363
6,european-climates,2,16.0,324,sdsa_svc,0,6,0.875,1.0587821006774902
7,european-climates,2,16.0,324,sdsa_svc,0,7,0.90625,1.0066890716552734
8,european-climates,2,16.0,324,sdsa_svc,0,8,0.96875,0.83778977394104
9,european-climates,2,16.0,324,sdsa_svc,0,9,0.9375,0.8239767551422119
