,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.23337578773498535
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.1904904842376709
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.20946717262268066
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.20744585990905762
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.19547486305236816
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.1955108642578125
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.35804200172424316
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.19846773147583008
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.20046091079711914
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.26928019523620605
