,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.20821523666381836
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.1738569736480713
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.13897109031677246
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.3229241371154785
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.2329850196838379
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.2630152702331543
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.27295684814453125
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.1849958896636963
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.385021448135376
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.2854595184326172
