,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.12067127227783203
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.11028647422790527
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.11269497871398926
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.10073184967041016
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.10870981216430664
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.09774518013000488
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.1047201156616211
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.11568927764892578
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.10970354080200195
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.10471868515014648
