,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,2,0,1.0,0.6748285293579102
1,european-climates,2,16.0,324,sdsa_svc,2,1,0.9696969696969697,1.0148658752441406
2,european-climates,2,16.0,324,sdsa_svc,2,2,0.8787878787878788,0.83927321434021
3,european-climates,2,16.0,324,sdsa_svc,2,3,0.9393939393939394,0.7935061454772949
4,european-climates,2,16.0,324,sdsa_svc,2,4,0.9375,0.9437897205352783
5,european-climates,2,16.0,324,sdsa_svc,2,5,0.9375,0.6460187435150146
6,european-climates,2,16.0,324,sdsa_svc,2,6,0.90625,0.520989179611206
7,european-climates,2,16.0,324,sdsa_svc,2,7,0.9375,0.9239165782928467
8,european-climates,2,16.0,324,sdsa_svc,2,8,1.0,0.9626471996307373
9,european-climates,2,16.0,324,sdsa_svc,2,9,0.90625,0.6547410488128662
