,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,2,0,1.0,0.7928783893585205
1,european-climates,2,16.0,324,sdsa_svc,2,1,0.9696969696969697,0.8417479991912842
2,european-climates,2,16.0,324,sdsa_svc,2,2,0.8787878787878788,0.7759232521057129
3,european-climates,2,16.0,324,sdsa_svc,2,3,0.9393939393939394,0.7460038661956787
4,european-climates,2,16.0,324,sdsa_svc,2,4,0.9375,0.7509899139404297
5,european-climates,2,16.0,324,sdsa_svc,2,5,0.9375,0.8726646900177002
6,european-climates,2,16.0,324,sdsa_svc,2,6,0.90625,0.6781845092773438
7,european-climates,2,16.0,324,sdsa_svc,2,7,0.9375,0.7101006507873535
8,european-climates,2,16.0,324,sdsa_svc,2,8,1.0,0.7829058170318604
9,european-climates,2,16.0,324,sdsa_svc,2,9,0.90625,0.7769217491149902
