,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,4,0,0.9142857142857143,0.11335992813110352
1,dataset2,2,2.0,700,sdsa_svc,4,1,0.9142857142857143,0.127671480178833
2,dataset2,2,2.0,700,sdsa_svc,4,2,0.9428571428571428,0.13510537147521973
3,dataset2,2,2.0,700,sdsa_svc,4,3,0.9285714285714286,0.137831449508667
4,dataset2,2,2.0,700,sdsa_svc,4,4,0.9714285714285714,0.1374967098236084
5,dataset2,2,2.0,700,sdsa_svc,4,5,0.9857142857142858,0.13745379447937012
6,dataset2,2,2.0,700,sdsa_svc,4,6,0.9285714285714286,0.1379563808441162
7,dataset2,2,2.0,700,sdsa_svc,4,7,0.9428571428571428,0.13717913627624512
8,dataset2,2,2.0,700,sdsa_svc,4,8,0.9857142857142858,0.1369171142578125
9,dataset2,2,2.0,700,sdsa_svc,4,9,0.9428571428571428,0.13739800453186035
